hardware,turn,lang,model,n_timed,geomean_best_speedup
sm_120,1,cuda,gpt-oss-120b,3,1.1773186302175487
sm_120,1,ptx,gpt-oss-120b,1,1.0001593408804932
sm_120,1,tilelang,Qwen3-Coder-30B-A3B-Instruct,1,1.000550781088728
sm_120,1,tilelang,gpt-oss-120b,10,0.6741438430880935
sm_120,1,triton,Qwen3-Coder-30B-A3B-Instruct,14,1.0721579631964993
sm_120,1,triton,gpt-oss-120b,33,1.01319356889357
sm_120,2,cuda,Qwen3-Coder-30B-A3B-Instruct,14,0.10823354875589102
sm_120,2,cuda,gpt-oss-120b,50,0.4132800288640015
sm_120,2,ptx,gpt-oss-120b,2,0.9635564331893998
sm_120,2,tilelang,Qwen3-Coder-30B-A3B-Instruct,17,0.21003914981272515
sm_120,2,tilelang,gpt-oss-120b,53,0.7283650525583023
sm_120,2,triton,Qwen3-Coder-30B-A3B-Instruct,27,0.8468424306127603
sm_120,2,triton,gpt-oss-120b,76,0.9781555531247725
sm_120,3,cuda,Qwen3-Coder-30B-A3B-Instruct,22,0.1704886452428179
sm_120,3,cuda,gpt-oss-120b,64,0.6019650029108771
sm_120,3,ptx,gpt-oss-120b,2,0.9635564331893998
sm_120,3,tilelang,Qwen3-Coder-30B-A3B-Instruct,18,0.2301204972627747
sm_120,3,tilelang,gpt-oss-120b,63,0.7753776204952544
sm_120,3,triton,Qwen3-Coder-30B-A3B-Instruct,29,0.8571430247690247
sm_120,3,triton,gpt-oss-120b,85,1.0192536420040335
sm_120,4,cuda,Qwen3-Coder-30B-A3B-Instruct,22,0.17049547351555103
sm_120,4,cuda,gpt-oss-120b,67,0.5998728173461044
sm_120,4,ptx,gpt-oss-120b,2,0.9635564331893998
sm_120,4,tilelang,Qwen3-Coder-30B-A3B-Instruct,18,0.2301204972627747
sm_120,4,tilelang,gpt-oss-120b,63,0.7753776204952544
sm_120,4,triton,Qwen3-Coder-30B-A3B-Instruct,29,0.8571430247690247
sm_120,4,triton,gpt-oss-120b,86,1.0328346463031963
sm_120,5,cuda,Qwen3-Coder-30B-A3B-Instruct,22,0.17049547351555103
sm_120,5,cuda,gpt-oss-120b,77,0.6058900307806412
sm_120,5,ptx,gpt-oss-120b,2,0.9635564331893998
sm_120,5,tilelang,Qwen3-Coder-30B-A3B-Instruct,24,0.46197898809667826
sm_120,5,tilelang,gpt-oss-120b,75,0.7951470829540442
sm_120,5,triton,Qwen3-Coder-30B-A3B-Instruct,46,0.8620827785272996
sm_120,5,triton,gpt-oss-120b,116,1.0162113306976874
sm_120,6,cuda,Qwen3-Coder-30B-A3B-Instruct,26,0.13821369390734148
sm_120,6,cuda,gpt-oss-120b,93,0.5794960386099568
sm_120,6,ptx,gpt-oss-120b,2,0.9635564331893998
sm_120,6,tilelang,Qwen3-Coder-30B-A3B-Instruct,33,0.5748884052009099
sm_120,6,tilelang,gpt-oss-120b,112,0.8493277717490695
sm_120,6,triton,Qwen3-Coder-30B-A3B-Instruct,55,0.8584435407274108
sm_120,6,triton,gpt-oss-120b,125,1.000971844534354
sm_120,7,cuda,Qwen3-Coder-30B-A3B-Instruct,30,0.2187249774794392
sm_120,7,cuda,gpt-oss-120b,103,0.6126927653830915
sm_120,7,ptx,gpt-oss-120b,4,0.8629893190210278
sm_120,7,tilelang,Qwen3-Coder-30B-A3B-Instruct,41,0.7477345568941604
sm_120,7,tilelang,gpt-oss-120b,121,0.8228620474255298
sm_120,7,triton,Qwen3-Coder-30B-A3B-Instruct,55,0.8768413347419367
sm_120,7,triton,gpt-oss-120b,129,1.0069271975888991
sm_120,8,cuda,Qwen3-Coder-30B-A3B-Instruct,33,0.25154262516544906
sm_120,8,cuda,gpt-oss-120b,113,0.6387869657857089
sm_120,8,ptx,gpt-oss-120b,4,0.8629893190210278
sm_120,8,tilelang,Qwen3-Coder-30B-A3B-Instruct,44,0.7513465154089652
sm_120,8,tilelang,gpt-oss-120b,125,0.8320450198835015
sm_120,8,triton,Qwen3-Coder-30B-A3B-Instruct,56,0.8802217105044408
sm_120,8,triton,gpt-oss-120b,132,1.0230128216873735
sm_120,9,cuda,Qwen3-Coder-30B-A3B-Instruct,33,0.26177530846284763
sm_120,9,cuda,gpt-oss-120b,119,0.6162148327127548
sm_120,9,ptx,gpt-oss-120b,5,0.8657782496633616
sm_120,9,tilelang,Qwen3-Coder-30B-A3B-Instruct,48,0.7538997757514972
sm_120,9,tilelang,gpt-oss-120b,129,0.8622195339495226
sm_120,9,triton,Qwen3-Coder-30B-A3B-Instruct,57,0.8944201517088425
sm_120,9,triton,gpt-oss-120b,134,1.0532898429403275
sm_120,10,cuda,Qwen3-Coder-30B-A3B-Instruct,34,0.24778781315368886
sm_120,10,cuda,gpt-oss-120b,133,0.6631558214248479
sm_120,10,ptx,gpt-oss-120b,5,0.8657782496633616
sm_120,10,tilelang,Qwen3-Coder-30B-A3B-Instruct,49,0.758296159600879
sm_120,10,tilelang,gpt-oss-120b,133,0.8695959772275726
sm_120,10,triton,Qwen3-Coder-30B-A3B-Instruct,57,0.894557551509625
sm_120,10,triton,gpt-oss-120b,135,1.0462831722474182
